x,y,pop,t
6.465445,0.247435,405,0
6.47001,0.26751,1862,0
6.474485307,0.261712028,491,0
6.475876316,0.217656997,28,0
6.47633,0.23497,71,0
6.48221,0.26833,44,0
6.48265,0.25602,58,0
6.48616,0.28541,67,0
6.48901,0.29982,217,0
6.49416,0.30335,91,0
6.494855,0.127215,40,0
6.498302079,0.286349069,61,0
6.49925,0.22297,11,0
6.50046,0.31514,632,0
6.50205,0.29361,98,0
6.504662914,0.278204281,20,0
6.506962601,0.265061575,12,0
6.509126403,0.29547929,12,0
6.5096,0.32701,20,0
6.511288552,0.300430882,20,0
6.514495609,0.218425714,20,0
6.51521,0.10229,13,0
6.517285,0.331455,128,0
6.517564845,0.306332794,108,0
6.51963,-0.00609,76,0
6.520464678,0.300531521,74,0
6.523754963,0.070673838,20,0
6.524463678,0.084970655,20,0
6.52521,0.32781,20,0
6.52681,0.3139,20,0
6.53015,0.34009,147,0
6.530724406,0.028252364,20,0
6.53312,0.03382,795,0
6.53574,0.34578,20,0
6.537442638,0.048434674,550,0
6.54044,0.33734,448,0
6.549730907,0.356114075,9006,0
6.54521,0.32082,20,0
6.548539837,0.038607,43,0
6.55065,0.34871,27,0
6.55287,0.05228,20,0
6.562855,0.070985,220,0
6.562708096,0.313704936,9,0
6.56813,0.34298,65,0
6.572235667,0.351494974,2685,0
6.57085,0.32103,1,0
6.57165,0.36417,122,0
6.571916053,0.303792459,20,0
6.57618,0.09352,1,0
6.57687,0.36943,282,0
6.58382,0.35552,6,0
6.58865,0.1003,4,0
6.59706,0.37008,182,0
6.59732,0.38787,12,0
6.59876,0.31826,3,0
6.60008,0.30783,20,0
6.60133,0.33646,59,0
6.601715004,0.10705501,53,0
6.60322,0.35122,146,0
6.605352641,0.371110051,135,0
6.60591,0.39449,2,0
6.60915,0.32769,65,0
6.60919,0.28378,1,0
6.6116,0.08708,20,0
6.61228,0.37683,174,0
6.61244,0.30942,20,0
6.61328,0.09918,326,0
6.61362,0.10804,2,0
6.61523,0.36589,8,0
6.617,0.09285,503,0
6.61790447,0.2902647,128,0
6.617501185,0.352241413,286,0
6.61791,0.25605,29,0
6.61797,0.3417,72,0
6.618116591,0.361114743,337,0
6.62042,0.09988,201,0
6.62085,0.29962,39,0
6.62134,0.10529,2,0
6.62266,0.30895,120,0
6.62349,0.26222,5,0
6.623670585,0.342609543,97,0
6.623847153,0.377351906,40,0
6.62546,0.14221,20,0
6.625862869,0.279224968,118,0
6.62661,0.10631,166,0
6.627051356,0.320838512,168,0
6.62712,0.40657,6,0
6.62732,0.32717,3,0
6.62845,0.11913,23,0
6.62853,0.12662,20,0
6.62867,0.25759,3,0
6.62913,0.34756,231,0
6.631595,0.385515,912,0
6.635265,0.28758,219,0
6.63325,0.33262,14,0
6.63326,0.29892,286,0
6.63375,0.13091,52,0
6.634075226,0.24573366,18,0
6.634956475,0.40639449,584,0
6.636380922,0.380906547,1096,0
6.638809664,0.374665354,1742,0
6.640826456,0.336970565,283,0
6.63833,0.13494,2,0
6.63838,0.25186,55,0
6.639195,0.108135,254,0
6.63956,0.12191,38,0
6.641433333,0.297983333,936,0
6.64035,0.24158,7,0
6.642402579,0.266969088,96,0
6.641100586,0.235023166,337,0
6.64199,0.31168,9,0
6.644235,0.365535,1063,0
6.645230806,0.208430439,10,0
6.6459,0.32618,78,0
6.649240082,0.134337369,2284,0
6.646958875,0.282051494,45,0
6.649556667,0.303186667,306,0
6.64815,0.34107,2,0
6.650124119,0.351925064,9,0
6.65112,0.26109,19,0
6.651889332,0.254758504,129,0
6.660442065,0.337215543,1457,0
6.654505,0.29145,80,0
6.6529,0.27505,20,0
